image,component_id,area_px,eq_diameter_px,eq_diameter_um,size_group,d_class_coverage,detected
240115-B-157_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
240115-B-162_crop_00.jpg,1,194,15.716503163191918,8.562350923306957,medium_5-10um,0.0,0
240124-B-176_crop_00.jpg,1,755,31.004771508189638,16.891399517661714,large_>10um,0.0,0
240124-B-183_crop_01.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.1415929203539823,0
240124-B-28_crop_00.jpg,1,253,17.94796937867892,9.778053717504275,medium_5-10um,0.8379446640316206,1
240124-B-32_crop_00.jpg,1,72,9.574614729634384,5.2162501047048115,medium_5-10um,0.875,1
240124-B-32_crop_00.jpg,2,72,9.574614729634384,5.2162501047048115,medium_5-10um,0.7361111111111112,1
240124-B-37_crop_01.jpg,1,106,11.617374563210365,6.329145662037006,medium_5-10um,0.16037735849056603,0
240124-B-37_crop_01.jpg,2,99,11.227230955528665,6.116595424572016,medium_5-10um,0.9090909090909091,1
240508_2-13_crop_01.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
240508_2-13_crop_01.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
240508_2-16_crop_00.jpg,1,30,6.180387232371033,3.3670749641957385,small_<=5um,0.0,0
240508_2-38_crop_01.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.6637168141592921,1
240508_2-39_crop_01.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
240508_2-3_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9012345679012346,1
240508_4-2_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.3673469387755102,1
240508_4-2_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
240508_4-3_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
240508_4-3_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.9183673469387755,1
240508_4-3_crop_00.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9876543209876543,1
240508_4-3_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9506172839506173,1
240508_4-9_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9557522123893806,1
240508_4-9_crop_02.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.8407079646017699,1
240508_5-11_crop_01.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.6017699115044248,1
240508_5-11_crop_01.jpg,2,1009,35.84269382507095,19.527099595898655,large_>10um,0.7561942517343905,1
240508_5-11_crop_01.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
240508_5-11_crop_01.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
240508_5-18_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
240508_5-18_crop_00.jpg,2,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.8791946308724832,1
240508_5-18_crop_00.jpg,3,113,11.994835078277376,6.534786150645513,medium_5-10um,0.8230088495575221,1
240508_5-4_crop_02.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7142857142857143,1
240508_5-7_crop_01.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.5802469135802469,1
240508_5-7_crop_01.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
240508_5-7_crop_01.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.7755102040816326,1
2408_C-84_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2408_C-84_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
744_03-01_crop_02.jpg,1,135,13.110581167104948,7.142644619838776,medium_5-10um,0.0,0
744_03-01_crop_02.jpg,2,186,15.389040103942165,8.38394904862769,medium_5-10um,0.7634408602150538,1
744_03-03_crop_02.jpg,1,77,9.901487006738307,5.394330121271029,medium_5-10um,0.0,0
744_04-04_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8395061728395061,1
744_06-03_crop_00.jpg,1,39,7.046725639945928,3.839056128642541,small_<=5um,0.0,0
A-27_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
B-15_crop_00.jpg,1,187,15.430353037616328,8.406456334893376,medium_5-10um,0.0,0
C-60_crop_01.jpg,1,253,17.94796937867892,9.778053717504275,medium_5-10um,0.3241106719367589,1
C-88_crop_01.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
D-137_crop_01.jpg,1,377,21.909160375631842,11.936110572644226,large_>10um,1.0,1
D-144_crop_00.jpg,1,377,21.909160375631842,11.936110572644226,large_>10um,0.6631299734748011,1
D-149_crop_00.jpg,1,477,24.64417299969047,13.426145450231365,large_>10um,0.9224318658280922,1
D-162_crop_00.jpg,1,529,25.95272084319679,14.13904231537361,large_>10um,0.9867674858223062,1
D-162_crop_00.jpg,2,709,30.045412914740087,16.368740955950397,large_>10um,0.9732016925246827,1
D-169_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8518518518518519,1
D-169_crop_00.jpg,2,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.912751677852349,1
D-169_crop_00.jpg,3,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
D-169_crop_00.jpg,4,1961,49.968217370901414,27.222684823667088,large_>10um,0.9459459459459459,1
D-169_crop_00.jpg,5,1129,37.91421166272614,20.655662513853198,large_>10um,0.8759964570416298,1
D-169_crop_00.jpg,6,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-173_crop_00.jpg,1,441,23.695962509005764,12.90956037490634,large_>10um,0.9727891156462585,1
D-176_crop_00.jpg,1,901,33.87017611123954,18.4524719454033,large_>10um,0.9922308546059934,1
D-176_crop_00.jpg,2,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
D-176_crop_00.jpg,3,317,20.090219901261573,10.945151802207304,large_>10um,0.7160883280757098,1
D-176_crop_00.jpg,4,253,17.94796937867892,9.778053717504275,medium_5-10um,0.8814229249011858,1
D-180_crop_00.jpg,1,197,15.837556323903858,8.62830068526282,medium_5-10um,0.949238578680203,1
D-180_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-180_crop_00.jpg,3,317,20.090219901261573,10.945151802207304,large_>10um,0.832807570977918,1
D-180_crop_00.jpg,4,253,17.94796937867892,9.778053717504275,medium_5-10um,0.9802371541501976,1
D-180_crop_01.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-180_crop_01.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-183_crop_01.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.9731543624161074,1
D-183_crop_01.jpg,2,113,11.994835078277376,6.534786150645513,medium_5-10um,1.0,1
D-183_crop_01.jpg,3,377,21.909160375631842,11.936110572644226,large_>10um,0.8992042440318302,1
D-183_crop_01.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-183_crop_02.jpg,1,529,25.95272084319679,14.13904231537361,large_>10um,0.7882797731568998,1
D-183_crop_02.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-183_crop_02.jpg,3,197,15.837556323903858,8.62830068526282,medium_5-10um,0.8730964467005076,1
D-183_crop_02.jpg,4,797,31.85548488335917,17.354868164454075,large_>10um,0.9711417816813049,1
D-186_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.911504424778761,1
D-186_crop_00.jpg,2,613,27.937355653723827,15.22027136014874,large_>10um,0.9967373572593801,1
D-186_crop_00.jpg,3,2121,51.96673045693062,28.311474752935798,large_>10um,0.9594530881659594,1
D-186_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
D-186_crop_00.jpg,5,317,20.090219901261573,10.945151802207304,large_>10um,0.9274447949526814,1
D-187_crop_00.jpg,1,1517,43.948883823861124,23.94335190723954,large_>10um,0.6499670402109426,1
D-187_crop_00.jpg,2,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
D-187_crop_00.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8641975308641975,1
D-187_crop_00.jpg,4,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
D-187_crop_00.jpg,5,253,17.94796937867892,9.778053717504275,medium_5-10um,0.0,0
D0624-11_crop_01.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
D0624-13_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9380530973451328,1
